"Borough","zPrice","Mean","Std"
"Manhattan",-0.533059696022466,1601150.33430207,1129611.44651366
"Manhattan",-0.821654505331578,1601150.33430207,1129611.44651366
"Manhattan",-0.510042932089837,1601150.33430207,1129611.44651366
"Manhattan",-0.0231498488996175,1601150.33430207,1129611.44651366
"Manhattan",-0.244464886713354,1601150.33430207,1129611.44651366
"Manhattan",-0.780047278222595,1601150.33430207,1129611.44651366
"Manhattan",-0.554305939652584,1601150.33430207,1129611.44651366
"Manhattan",-0.807490342911499,1601150.33430207,1129611.44651366
"Manhattan",-0.669389759315727,1601150.33430207,1129611.44651366
"Manhattan",-0.605651028425371,1601150.33430207,1129611.44651366
"Manhattan",-0.565371691543271,1601150.33430207,1129611.44651366
"Manhattan",-0.833162887297892,1601150.33430207,1129611.44651366
"Manhattan",-0.86857329334809,1601150.33430207,1129611.44651366
"Manhattan",-0.7092264661222,1601150.33430207,1129611.44651366
"Manhattan",-0.505616631333562,1601150.33430207,1129611.44651366
"Manhattan",-0.70214438491216,1601150.33430207,1129611.44651366
"Manhattan",-0.78447357897887,1601150.33430207,1129611.44651366
"Manhattan",-0.996936015280057,1601150.33430207,1129611.44651366
"Manhattan",-0.533944956173721,1601150.33430207,1129611.44651366
"Manhattan",-0.826080806087853,1601150.33430207,1129611.44651366
"Manhattan",-0.824310285785343,1601150.33430207,1129611.44651366
"Manhattan",-0.543682817837525,1601150.33430207,1129611.44651366
"Manhattan",-0.978345552103703,1601150.33430207,1129611.44651366
"Manhattan",-0.757915774441222,1601150.33430207,1129611.44651366
"Manhattan",-0.757915774441222,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",-0.678242360828277,1601150.33430207,1129611.44651366
"Manhattan",-0.777391497768831,1601150.33430207,1129611.44651366
"Manhattan",-0.483485127552189,1601150.33430207,1129611.44651366
"Manhattan",-0.182496676125508,1601150.33430207,1129611.44651366
"Manhattan",-0.984542373162488,1601150.33430207,1129611.44651366
"Manhattan",-0.443648420745716,1601150.33430207,1129611.44651366
"Manhattan",-0.695947563853376,1601150.33430207,1129611.44651366
"Manhattan",-0.687094962340826,1601150.33430207,1129611.44651366
"Manhattan",-0.213480781419431,1601150.33430207,1129611.44651366
"Manhattan",-0.988083413767508,1601150.33430207,1129611.44651366
"Manhattan",-0.478173566644659,1601150.33430207,1129611.44651366
"Manhattan",-0.583696576674249,1601150.33430207,1129611.44651366
"Manhattan",-0.797752481247694,1601150.33430207,1129611.44651366
"Manhattan",-0.368401307889046,1601150.33430207,1129611.44651366
"Manhattan",-0.731357969903573,1601150.33430207,1129611.44651366
"Manhattan",-0.22233338293198,1601150.33430207,1129611.44651366
"Manhattan",-0.731357969903573,1601150.33430207,1129611.44651366
"Manhattan",-0.399385413182969,1601150.33430207,1129611.44651366
"Manhattan",-0.696832824004631,1601150.33430207,1129611.44651366
"Manhattan",-0.802178782003969,1601150.33430207,1129611.44651366
"Manhattan",2.34492105570736,1601150.33430207,1129611.44651366
"Manhattan",-0.974893037513809,1601150.33430207,1129611.44651366
"Manhattan",-0.620700450996705,1601150.33430207,1129611.44651366
"Manhattan",-0.798637741398949,1601150.33430207,1129611.44651366
"Manhattan",3.06198177822387,1601150.33430207,1129611.44651366
"Manhattan",2.4777100783956,1601150.33430207,1129611.44651366
"Manhattan",-0.441553009967696,1601150.33430207,1129611.44651366
"Manhattan",-0.886278496373189,1601150.33430207,1129611.44651366
"Manhattan",-0.94382040620476,1601150.33430207,1129611.44651366
"Manhattan",-0.895131097885738,1601150.33430207,1129611.44651366
"Manhattan",-0.328564601082574,1601150.33430207,1129611.44651366
"Manhattan",-0.718079067634749,1601150.33430207,1129611.44651366
"Manhattan",-0.850868090322991,1601150.33430207,1129611.44651366
"Manhattan",-0.718079067634749,1601150.33430207,1129611.44651366
"Manhattan",-0.63397935326553,1601150.33430207,1129611.44651366
"Manhattan",-0.850868090322991,1601150.33430207,1129611.44651366
"Manhattan",-0.776506237617576,1601150.33430207,1129611.44651366
"Manhattan",-0.922574162574642,1601150.33430207,1129611.44651366
"Manhattan",-0.890704797129464,1601150.33430207,1129611.44651366
"Manhattan",-0.897786878339503,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",-0.7092264661222,1601150.33430207,1129611.44651366
"Manhattan",-0.903098439247033,1601150.33430207,1129611.44651366
"Manhattan",-0.713652766878475,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-0.903983699398288,1601150.33430207,1129611.44651366
"Manhattan",-0.7092264661222,1601150.33430207,1129611.44651366
"Manhattan",-0.905430214485438,1601150.33430207,1129611.44651366
"Manhattan",-0.710111726273455,1601150.33430207,1129611.44651366
"Manhattan",-0.641946694626824,1601150.33430207,1129611.44651366
"Manhattan",-0.871176843452931,1601150.33430207,1129611.44651366
"Manhattan",-0.893712025863277,1601150.33430207,1129611.44651366
"Manhattan",-0.871176843452931,1601150.33430207,1129611.44651366
"Manhattan",-1.00271853458805,1601150.33430207,1129611.44651366
"Manhattan",-0.893712025863277,1601150.33430207,1129611.44651366
"Manhattan",-0.960417263520488,1601150.33430207,1129611.44651366
"Manhattan",-0.95500832399632,1601150.33430207,1129611.44651366
"Manhattan",-0.886278496373189,1601150.33430207,1129611.44651366
"Manhattan",-0.842015488810442,1601150.33430207,1129611.44651366
"Manhattan",-0.0497076534372659,1601150.33430207,1129611.44651366
"Manhattan",0.353085715383734,1601150.33430207,1129611.44651366
"Manhattan",-0.470206225283365,1601150.33430207,1129611.44651366
"Manhattan",-0.266596390494727,1601150.33430207,1129611.44651366
"Manhattan",0.0432446624445033,1601150.33430207,1129611.44651366
"Manhattan",0.286691204039613,1601150.33430207,1129611.44651366
"Manhattan",0.773584287229833,1601150.33430207,1129611.44651366
"Manhattan",-0.650356666063746,1601150.33430207,1129611.44651366
"Manhattan",0.160043231020627,1601150.33430207,1129611.44651366
"Manhattan",-0.86857329334809,1601150.33430207,1129611.44651366
"Manhattan",0.565680940707609,1601150.33430207,1129611.44651366
"Manhattan",0.20511448110147,1601150.33430207,1129611.44651366
"Manhattan",-0.44841289087977,1601150.33430207,1129611.44651366
"Manhattan",1.59561473218139,1601150.33430207,1129611.44651366
"Manhattan",1.68097594226615,1601150.33430207,1129611.44651366
"Manhattan",2.13270383646807,1601150.33430207,1129611.44651366
"Manhattan",0.76464493022246,1601150.33430207,1129611.44651366
"Manhattan",-0.205663049023698,1601150.33430207,1129611.44651366
"Manhattan",0.272720028332508,1601150.33430207,1129611.44651366
"Manhattan",-0.200523228585512,1601150.33430207,1129611.44651366
"Manhattan",0.610751305528301,1601150.33430207,1129611.44651366
"Manhattan",0.295256096003005,1601150.33430207,1129611.44651366
"Manhattan",-0.290664843487047,1601150.33430207,1129611.44651366
"Manhattan",0.38539771090454,1601150.33430207,1129611.44651366
"Manhattan",-0.245593593406204,1601150.33430207,1129611.44651366
"Manhattan",0.700892920429836,1601150.33430207,1129611.44651366
"Manhattan",0.49807450821642,1601150.33430207,1129611.44651366
"Manhattan",-0.245593593406204,1601150.33430207,1129611.44651366
"Manhattan",-0.159959723194859,1601150.33430207,1129611.44651366
"Manhattan",-0.479058826795914,1601150.33430207,1129611.44651366
"Manhattan",-0.332990901838848,1601150.33430207,1129611.44651366
"Manhattan",-0.243358311524285,1601150.33430207,1129611.44651366
"Manhattan",-0.0452813526809911,1601150.33430207,1129611.44651366
"Manhattan",-0.315285698813749,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",-0.532175321131362,1601150.33430207,1129611.44651366
"Manhattan",1.46851350596496,1601150.33430207,1129611.44651366
"Manhattan",2.81471356855579,1601150.33430207,1129611.44651366
"Manhattan",-0.726355364788832,1601150.33430207,1129611.44651366
"Manhattan",-0.0913148805462483,1601150.33430207,1129611.44651366
"Manhattan",0.17160738437647,1601150.33430207,1129611.44651366
"Manhattan",-0.536600736627486,1601150.33430207,1129611.44651366
"Manhattan",-0.532617065946838,1601150.33430207,1129611.44651366
"Manhattan",-0.879196415163149,1601150.33430207,1129611.44651366
"Manhattan",-0.0674128564623648,1601150.33430207,1129611.44651366
"Manhattan",0.325421335657017,1601150.33430207,1129611.44651366
"Manhattan",-0.335735208307739,1601150.33430207,1129611.44651366
"Manhattan",-0.399385413182969,1601150.33430207,1129611.44651366
"Manhattan",-0.682668661584552,1601150.33430207,1129611.44651366
"Manhattan",-0.683553921735806,1601150.33430207,1129611.44651366
"Manhattan",-0.887163756524444,1601150.33430207,1129611.44651366
"Manhattan",-0.598568947215332,1601150.33430207,1129611.44651366
"Manhattan",-0.7092264661222,1601150.33430207,1129611.44651366
"Manhattan",-0.533059696022466,1601150.33430207,1129611.44651366
"Manhattan",-0.887163756524444,1601150.33430207,1129611.44651366
"Manhattan",0.520609690626766,1601150.33430207,1129611.44651366
"Manhattan",-0.855294391079266,1601150.33430207,1129611.44651366
"Manhattan",-0.642831954778079,1601150.33430207,1129611.44651366
"Manhattan",-0.695947563853376,1601150.33430207,1129611.44651366
"Manhattan",-0.904868959549543,1601150.33430207,1129611.44651366
"Manhattan",-0.691521263097101,1601150.33430207,1129611.44651366
"Manhattan",-0.753489473684947,1601150.33430207,1129611.44651366
"Manhattan",-0.904868959549543,1601150.33430207,1129611.44651366
"Manhattan",-0.695947563853376,1601150.33430207,1129611.44651366
"Manhattan",-0.735784270659848,1601150.33430207,1129611.44651366
"Manhattan",-0.711882246575965,1601150.33430207,1129611.44651366
"Manhattan",-0.663192938256943,1601150.33430207,1129611.44651366
"Manhattan",0.0476709632007781,1601150.33430207,1129611.44651366
"Manhattan",-0.567584841921409,1601150.33430207,1129611.44651366
"Manhattan",-0.833162887297892,1601150.33430207,1129611.44651366
"Manhattan",-0.899557398642013,1601150.33430207,1129611.44651366
"Manhattan",-0.842015488810442,1601150.33430207,1129611.44651366
"Manhattan",-0.886278496373189,1601150.33430207,1129611.44651366
"Manhattan",-0.886278496373189,1601150.33430207,1129611.44651366
"Manhattan",3.45149624477604,1601150.33430207,1129611.44651366
"Manhattan",-0.335735208307739,1601150.33430207,1129611.44651366
"Manhattan",-0.359548706376497,1601150.33430207,1129611.44651366
"Manhattan",-0.771194676710046,1601150.33430207,1129611.44651366
"Manhattan",-0.864146992591815,1601150.33430207,1129611.44651366
"Manhattan",-0.892475317431973,1601150.33430207,1129611.44651366
"Manhattan",-0.94382040620476,1601150.33430207,1129611.44651366
"Manhattan",-0.7092264661222,1601150.33430207,1129611.44651366
"Manhattan",-0.85972069183554,1601150.33430207,1129611.44651366
"Manhattan",-0.642831954778079,1601150.33430207,1129611.44651366
"Manhattan",0.272720028332508,1601150.33430207,1129611.44651366
"Manhattan",-0.70745594581969,1601150.33430207,1129611.44651366
"Manhattan",-0.328564601082574,1601150.33430207,1129611.44651366
"Manhattan",-0.731357969903573,1601150.33430207,1129611.44651366
"Manhattan",-0.485698277930326,1601150.33430207,1129611.44651366
"Manhattan",-0.346269804107672,1601150.33430207,1129611.44651366
"Manhattan",-0.965951909986134,1601150.33430207,1129611.44651366
"Manhattan",-0.810146123365264,1601150.33430207,1129611.44651366
"Manhattan",-0.815457684272793,1601150.33430207,1129611.44651366
"Manhattan",-0.310859398057475,1601150.33430207,1129611.44651366
"Manhattan",-0.780047278222595,1601150.33430207,1129611.44651366
"Manhattan",-0.883615633838214,1601150.33430207,1129611.44651366
"Manhattan",-0.758801034592477,1601150.33430207,1129611.44651366
"Manhattan",-0.979230812254958,1601150.33430207,1129611.44651366
"Manhattan",-0.886278496373189,1601150.33430207,1129611.44651366
"Manhattan",-0.00544464587451863,1601150.33430207,1129611.44651366
"Manhattan",-0.797752481247694,1601150.33430207,1129611.44651366
"Manhattan",-0.904868959549543,1601150.33430207,1129611.44651366
"Manhattan",-0.659651897651923,1601150.33430207,1129611.44651366
"Manhattan",0.662926768322965,1601150.33430207,1129611.44651366
"Manhattan",-0.0452813526809911,1601150.33430207,1129611.44651366
"Manhattan",-0.95267300771731,1601150.33430207,1129611.44651366
"Manhattan",-0.554305939652584,1601150.33430207,1129611.44651366
"Manhattan",0.884241806136701,1601150.33430207,1129611.44651366
"Manhattan",-0.687094962340826,1601150.33430207,1129611.44651366
"Manhattan",-0.0452813526809911,1601150.33430207,1129611.44651366
"Manhattan",0.0875076700072506,1601150.33430207,1129611.44651366
"Manhattan",0.016686857906855,1601150.33430207,1129611.44651366
"Manhattan",-0.660537157803178,1601150.33430207,1129611.44651366
"Manhattan",-0.443648420745716,1601150.33430207,1129611.44651366
"Manhattan",-0.3064330973012,1601150.33430207,1129611.44651366
"Manhattan",0.657615207415435,1601150.33430207,1129611.44651366
"Manhattan",0.353085715383734,1601150.33430207,1129611.44651366
"Manhattan",-0.797752481247694,1601150.33430207,1129611.44651366
"Manhattan",-0.934525174616583,1601150.33430207,1129611.44651366
"Manhattan",-0.629553052509255,1601150.33430207,1129611.44651366
"Manhattan",1.23834586663868,1601150.33430207,1129611.44651366
"Manhattan",-0.775620977466321,1601150.33430207,1129611.44651366
"Manhattan",-0.665848718710707,1601150.33430207,1129611.44651366
"Manhattan",0.530137745634723,1601150.33430207,1129611.44651366
"Manhattan",-0.855294391079266,1601150.33430207,1129611.44651366
"Manhattan",0.618663760760218,1601150.33430207,1129611.44651366
"Manhattan",-0.974804511498683,1601150.33430207,1129611.44651366
"Manhattan",-0.155938871587859,1601150.33430207,1129611.44651366
"Manhattan",0.884241806136701,1601150.33430207,1129611.44651366
"Manhattan",0.928504813699448,1601150.33430207,1129611.44651366
"Manhattan",-0.683553921735806,1601150.33430207,1129611.44651366
"Manhattan",-0.828736586541617,1601150.33430207,1129611.44651366
"Manhattan",-0.988083413767508,1601150.33430207,1129611.44651366
"Manhattan",-0.310859398057475,1601150.33430207,1129611.44651366
"Manhattan",-0.122298985840171,1601150.33430207,1129611.44651366
"Manhattan",-0.533059696022466,1601150.33430207,1129611.44651366
"Manhattan",-0.62418837599265,1601150.33430207,1129611.44651366
"Manhattan",-0.0895443602437384,1601150.33430207,1129611.44651366
"Manhattan",-0.359548706376497,1601150.33430207,1129611.44651366
"Manhattan",0.0388183616882286,1601150.33430207,1129611.44651366
"Manhattan",-0.443205790670089,1601150.33430207,1129611.44651366
"Manhattan",-0.731357969903573,1601150.33430207,1129611.44651366
"Manhattan",-0.25366096916459,1601150.33430207,1129611.44651366
"Manhattan",-0.124954766293936,1601150.33430207,1129611.44651366
"Manhattan",-0.791113030113282,1601150.33430207,1129611.44651366
"Manhattan",1.21621436285731,1601150.33430207,1129611.44651366
"Manhattan",-0.377253909401595,1601150.33430207,1129611.44651366
"Manhattan",1.90229098007989,1601150.33430207,1129611.44651366
"Manhattan",-0.54987963889631,1601150.33430207,1129611.44651366
"Manhattan",-0.0895443602437384,1601150.33430207,1129611.44651366
"Manhattan",-0.855294391079266,1601150.33430207,1129611.44651366
"Manhattan",-0.907260047218082,1601150.33430207,1129611.44651366
"Manhattan",0.879815505380426,1601150.33430207,1129611.44651366
"Manhattan",-0.399385413182969,1601150.33430207,1129611.44651366
"Manhattan",-0.965951909986134,1601150.33430207,1129611.44651366
"Manhattan",-0.63397935326553,1601150.33430207,1129611.44651366
"Manhattan",-0.726931669147299,1601150.33430207,1129611.44651366
"Manhattan",-0.368401307889046,1601150.33430207,1129611.44651366
"Manhattan",0.0875076700072506,1601150.33430207,1129611.44651366
"Manhattan",0.791289490254932,1601150.33430207,1129611.44651366
"Manhattan",-0.797752481247694,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-0.14708627007531,1601150.33430207,1129611.44651366
"Manhattan",1.06129383638769,1601150.33430207,1129611.44651366
"Manhattan",0.508006241853349,1601150.33430207,1129611.44651366
"Manhattan",-0.735784270659848,1601150.33430207,1129611.44651366
"Manhattan",-0.479058826795914,1601150.33430207,1129611.44651366
"Manhattan",1.03916233260632,1601150.33430207,1129611.44651366
"Manhattan",-0.536600736627486,1601150.33430207,1129611.44651366
"Manhattan",-0.554305939652584,1601150.33430207,1129611.44651366
"Manhattan",-0.598568947215332,1601150.33430207,1129611.44651366
"Manhattan",-0.647258255534354,1601150.33430207,1129611.44651366
"Manhattan",-0.284301593519826,1601150.33430207,1129611.44651366
"Manhattan",-0.332990901838848,1601150.33430207,1129611.44651366
"Manhattan",-0.0895443602437384,1601150.33430207,1129611.44651366
"Manhattan",-0.974804511498683,1601150.33430207,1129611.44651366
"Manhattan",-0.0010183451182439,1601150.33430207,1129611.44651366
"Manhattan",0.573515493046215,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",-0.399385413182969,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",-0.903983699398288,1601150.33430207,1129611.44651366
"Manhattan",-0.842015488810442,1601150.33430207,1129611.44651366
"Manhattan",-0.255530638604041,1601150.33430207,1129611.44651366
"Manhattan",-0.771194676710046,1601150.33430207,1129611.44651366
"Manhattan",-0.984542373162488,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-0.032002450412167,1601150.33430207,1129611.44651366
"Manhattan",-0.162717308566018,1601150.33430207,1129611.44651366
"Manhattan",0.485874738071976,1601150.33430207,1129611.44651366
"Manhattan",-0.545453338140035,1601150.33430207,1129611.44651366
"Manhattan",0.618663760760218,1601150.33430207,1129611.44651366
"Manhattan",-0.237825435578942,1601150.33430207,1129611.44651366
"Manhattan",2.78755113133483,1601150.33430207,1129611.44651366
"Manhattan",-0.865474882818698,1601150.33430207,1129611.44651366
"Manhattan",-0.788899879735145,1601150.33430207,1129611.44651366
"Manhattan",-0.79332618049142,1601150.33430207,1129611.44651366
"Manhattan",-0.687094962340826,1601150.33430207,1129611.44651366
"Manhattan",1.14981985151318,1601150.33430207,1129611.44651366
"Manhattan",-0.934967804692211,1601150.33430207,1129611.44651366
"Manhattan",-0.656110857046903,1601150.33430207,1129611.44651366
"Manhattan",0.176033685132745,1601150.33430207,1129611.44651366
"Manhattan",0.397348722946481,1601150.33430207,1129611.44651366
"Manhattan",-0.895131097885738,1601150.33430207,1129611.44651366
"Manhattan",0.131770677569998,1601150.33430207,1129611.44651366
"Manhattan",-0.660537157803178,1601150.33430207,1129611.44651366
"Manhattan",-0.182496676125508,1601150.33430207,1129611.44651366
"Manhattan",-1.00578861679261,1601150.33430207,1129611.44651366
"Manhattan",-0.244464886713354,1601150.33430207,1129611.44651366
"Manhattan",-0.673816060072002,1601150.33430207,1129611.44651366
"Manhattan",-0.79332618049142,1601150.33430207,1129611.44651366
"Manhattan",-0.186922976881782,1601150.33430207,1129611.44651366
"Manhattan",0.795715791011206,1601150.33430207,1129611.44651366
"Manhattan",-0.983786360993316,1601150.33430207,1129611.44651366
